ID	chro	pos	log2
ID_1307	12	64302357	0.594383719890709
ID_1308	12	64487619	0.0647304978964958
ID_1309	12	64622005	0.0565127987986681
ID_1310	12	64628384	-1.00089608801777
ID_1311	12	64646019	-0.8167864411131041
ID_1312	12	64646541	-0.123493017742759
ID_1313	12	64656838	0.568351171072025
ID_1314	12	64768647	-0.98749214566053
ID_1315	12	64784385	0.0608322643354127
ID_1316	12	64784808	-0.399751700236474
ID_1317	12	64785318	-0.873984905032641
ID_1318	12	64826291	0.0155176182970159
ID_1319	12	64826928	-0.9258373266056781
ID_1320	12	64877754	-0.37435136683110404
ID_1321	12	64926509	-0.113096524254571
ID_1322	12	64953838	-0.4369352897555471
ID_1323	12	65049434	-0.48963313546014503
ID_1324	12	65149393	0.285255319834073
ID_1325	12	65150109	0.11965999834544198
ID_1326	12	65150558	0.961864231719192
ID_1327	12	65181355	-0.384336717673745
ID_1328	12	65193927	0.163799320894045
ID_1329	12	65229957	0.9380928947276701
ID_1330	12	65290614	0.120476801022353
ID_1331	12	65290668	0.10186464883111099
ID_1332	12	65355270	-0.158532155919753
ID_1333	12	65375597	2.86144063387745
ID_1334	12	65433870	-0.370991843791558
ID_1335	12	65441308	-0.43052533050560704
ID_1336	12	65442292	-0.0249655441770854
ID_1337	12	65442644	1.1450255855904299
ID_1338	12	65442841	0.797428961693796
ID_1339	12	65519719	0.9698792969516741
ID_1340	12	65520566	-0.83252902781288
ID_1341	12	65521434	-1.1485390007021399
ID_1342	12	65548901	-0.19165836620409002
ID_1343	12	65550485	0.70748706064952
ID_1344	12	65552057	0.932439309288827
ID_1345	12	65558449	0.535723600554373
ID_1346	12	65571007	0.0570379640031968
ID_1347	12	65577752	0.495382867209857
ID_1348	12	65578123	-0.6468978494577521
ID_1349	12	65583191	-0.79976898682044
ID_1350	12	65583475	0.9713572589100731
ID_1351	12	65584285	0.060004856824757
ID_1352	12	65616827	0.45095375395630605
ID_1353	12	65689497	0.955178019951215
ID_1354	12	65699019	-0.76673171726347
ID_1355	12	65699113	0.511791461970207
ID_1356	12	65699204	-1.04198920583452
ID_1357	12	65699364	0.9068862392272
ID_1358	12	65717737	0.445283061426061
ID_1359	12	65717897	0.105804272439028
ID_1360	12	65731890	-0.00396075685027645
ID_1361	12	65732967	0.794781854629624
ID_1362	12	65790125	1.05390724881501
ID_1363	12	65823579	-0.665326840370844
ID_1364	12	65843047	0.0361371724037547
ID_1365	12	65876484	0.8637874072628658
ID_1366	12	65898396	-0.521284665155387
ID_1367	12	65915098	-0.36020255686220604
ID_1368	12	65951106	-0.24401867366251603
ID_1369	12	65959919	0.28093529535317996
ID_1370	12	65960171	1.50799253612081e-05
ID_1371	12	66034422	0.0307901720166274
ID_1372	12	66051103	-1.2982329341544199
ID_1373	12	66051844	-0.79065641721808
ID_1374	12	66066572	0.38994348517735494
ID_1375	12	66081140	-1.3964626513909
ID_1376	12	66115970	-0.0661409148792681
ID_1377	12	66131266	0.690623300098957
ID_1378	12	66131729	-0.44371852817068397
ID_1379	12	66137350	0.290773749628575
ID_1380	12	66144120	-0.566582626498349
ID_1381	12	66180915	-0.4728179596828321
ID_1382	12	66181651	1.6588679566195401
ID_1383	12	66182220	-0.8646685567078499
ID_1384	12	66195266	-0.231339187296446
ID_1385	12	66195617	0.9965350909102351
ID_1386	12	66195833	-0.15633580483235598
ID_1387	12	66206833	0.278335713474326
ID_1388	12	66269644	-0.9947822455631229
ID_1389	12	66278812	-0.403566791631248
ID_1390	12	66285083	0.9035266843027242
ID_1391	12	66285178	1.2825681991528999
ID_1392	12	66285242	1.1054776338922399
ID_1393	12	66378203	0.158478334218619
ID_1394	12	66453488	0.16167176236155498
ID_1395	12	66463164	0.0814344736322649
ID_1396	12	66498897	-0.322038868124549
ID_1397	12	66578517	0.307964586339932
ID_1398	12	66598513	0.539134590735842
ID_1399	12	66622069	-0.42400152077135705
ID_1400	12	66626524	0.332921769971853
ID_1401	12	66628005	0.475910544233021
ID_1402	12	66697040	0.0786521058795878
ID_1403	12	66697317	0.296269385831114
ID_1404	12	66717474	0.755556593310547
ID_1405	12	66773366	0.582910187388281
ID_1406	12	66830897	-1.0400160563824898
ID_1407	12	66871874	-0.0591907142148692
ID_1408	12	66902928	-0.6960399364818729
ID_1409	12	66903062	-0.135634812177545
ID_1410	12	66938101	0.26041778247270103
ID_1411	12	66938694	0.15788880977589
ID_1412	12	67001878	-0.721641871657832
ID_1413	12	67002334	-0.141807508679301
ID_1414	12	67006894	-1.03048206128277
ID_1415	12	67009947	-0.8490710527624549
ID_1416	12	67021582	-1.1467153790240001
ID_1417	12	67074165	0.549233169610485
ID_1418	12	67115499	-0.951166974105614
ID_1419	12	67127943	0.525038240696499
ID_1420	12	67128672	0.218784188961361
ID_1421	12	67170158	2.4193597108823903
ID_1422	12	67170272	0.0303885088589739
ID_1423	12	67170328	0.24694945671441
ID_1424	12	67180245	0.41045139463826397
ID_1425	12	67200059	0.0649282311989009
ID_1426	12	67295983	0.502889347479783
ID_1427	12	67370393	0.154171565035248
ID_1428	12	67484379	0.549712729935988
ID_1429	12	67569254	0.7006629068871879
ID_1430	12	67570535	0.11201791956773
ID_1431	12	67591725	0.7498116877301451
ID_1432	12	67693598	0.302762881163255
ID_1433	12	67888735	-1.32928760613635
ID_1434	12	67955713	-0.344563951371284
ID_1435	12	68013457	-0.11530082508667099
ID_1436	12	68163226	0.8392062675536801
ID_1437	12	68177829	0.950400845223749
ID_1438	12	68211962	0.47507467123511604
ID_1439	12	68248311	-0.112717512452701
ID_1440	12	68249633	-1.92707236287473
ID_1441	12	68258648	0.7475965984905
ID_1442	12	68259659	0.8665476455427941
ID_1443	12	68260070	0.11535236966472302
ID_1444	12	68277894	0.4241874681422079
ID_1445	12	68277942	-0.5150649016089339
ID_1446	12	68281593	0.428988368570844
ID_1447	12	68341177	-0.0255816431370469
ID_1448	12	68377699	-0.499412557835621
ID_1449	12	68481936	-0.273694931134547
ID_1450	12	68482109	-1.41012834738098
ID_1451	12	68493223	2.04578054337416
ID_1452	12	68585140	-0.43505111687349995
ID_1453	12	68637680	0.213468915090478
ID_1454	12	68638288	0.17593396245659002
ID_1455	12	68641288	1.2950967779825802
ID_1456	12	68653606	-0.926334647105975
ID_1457	12	68653681	-0.252272509293668
ID_1458	12	68653898	0.969229700474126
ID_1459	12	68655513	-0.121879491295314
ID_1460	12	68655770	-1.0402230096968101
ID_1461	12	68656142	-0.549039320731031
ID_1462	12	68677989	1.22737114518943
ID_1463	12	68678852	0.10253375267405801
ID_1464	12	68737437	0.151336011062276
ID_1465	12	68738230	0.9468178466570291
ID_1466	12	68847445	0.7257216914021378
ID_1467	12	68847964	0.31756907051141603
ID_1468	12	68848135	-0.3807664184871671
ID_1469	12	68905542	0.22302275449981798
ID_1470	12	68912592	1.16408891275223
ID_1471	12	68931659	-1.1184981626675101
ID_1472	12	68992802	-0.563764461086056
ID_1473	12	68994119	-0.515557437034742
ID_1474	12	69001757	-1.88585193256571
ID_1475	12	69013097	-0.205862316613023
ID_1476	12	69013141	-0.8071078251974251
ID_1477	12	69013265	0.0535333119388647
ID_1478	12	69017390	-0.449371772027538
ID_1479	12	69035670	-0.235831555657929
ID_1480	12	69120135	0.168848027904613
ID_1481	12	69129557	-1.2925484950872
ID_1482	12	69129888	-0.3808527030909461
ID_1483	12	69168994	0.6318943884436979
ID_1484	12	69170763	-0.18946271562034903
ID_1485	12	69191621	0.0667949308309861
ID_1486	12	69219954	-2.56666557762652
ID_1487	12	69233207	-1.15411006605438
ID_1488	12	69233806	0.098717391857284
ID_1489	12	69249886	0.698391425197026
ID_1490	12	69259863	0.41694370967258504
ID_1491	12	69301398	-0.6510734617778671
ID_1492	12	69301804	-0.0652141247283632
ID_1493	12	69302206	-0.0722574209693765
ID_1494	12	69309150	0.355085827158702
ID_1495	12	69328564	1.06966893316939
ID_1496	12	69329508	-1.11684907857046
ID_1497	12	69367960	0.734080723960111
ID_1498	12	69467017	0.45106266312290505
ID_1499	12	69473309	0.278924526610321
ID_1500	12	69516131	0.699104092396355
ID_1501	12	69534032	-0.112891677781362
ID_1502	12	69562282	1.87000090889152
ID_1503	12	69562461	0.269992201178544
ID_1504	12	69597515	0.8570391861205201
ID_1505	12	69674041	1.0252423452563002
ID_1506	12	69675643	-1.01627385322936
ID_1507	12	69675832	-1.16894225365198
ID_1508	12	69693562	-0.34231691122068303
ID_1509	12	69694343	-0.5554130576073599
ID_1510	12	70075769	0.6957915190062739
ID_1511	12	70105284	0.214528180279251
ID_1512	12	70106819	-0.9939402522906691
ID_1513	12	70106894	-0.45620684495968794
ID_1514	12	70106923	-0.173484538501134
ID_1515	12	70108117	0.0383065135947183
ID_1516	12	70108953	-0.159251814770073
ID_1517	12	70109323	-1.18484380279329
ID_1518	12	70128657	-0.19701070464568696
ID_1519	12	70129058	-0.737447274642333
ID_1520	12	70191677	-0.436276874666782
ID_1521	12	70193790	0.36045349139335103
ID_1522	12	70280349	-0.41734561174217893
ID_1523	12	70280444	-1.8941909437150601
ID_1524	12	70301317	0.781717835165325
ID_1525	12	70343998	-0.41721261554838
ID_1526	12	70417887	-1.0407036876534599
ID_1527	12	70579433	-0.940520011204212
ID_1528	12	70607881	-0.481098593773759
ID_1529	12	70610746	-0.172719167760568
ID_1530	12	70671767	1.0285763281188198
ID_1531	12	70675106	-0.10969997672983199
ID_1532	12	70695965	1.2549296815521
ID_1533	12	70696559	-0.7495194075591451
ID_1534	12	70784135	-0.372704139826075
ID_1535	12	70901536	0.159648675200078
ID_1536	12	70901818	-0.194540097670256
ID_1537	12	70906018	0.34260869405046
ID_1538	12	70910355	-0.213801199422261
ID_1539	12	70964670	-0.337020548986371
ID_1540	12	70964827	0.76550773778851
ID_1541	12	71031422	1.46697449272345
ID_1542	12	71032165	0.253333033393291
ID_1543	12	71044376	-0.564850596867785
ID_1544	12	71210562	0.252713573286088
ID_1545	12	71210784	0.5598239282747189
ID_1546	12	71229319	-0.45364610724956295
ID_1547	12	71247495	0.7758223445372121
ID_1548	12	71254449	-0.532560609049483
ID_1549	12	71254956	1.4593166030739901
ID_1550	12	71255465	0.38194100890037896
ID_1551	12	71595491	0.582694945468723
ID_1552	12	71643924	1.30903057120243
ID_1553	12	71644459	0.24596023472047698
ID_1554	12	71725030	0.297318096840048
ID_1555	12	71729392	-0.4047308263670179
ID_1556	12	71736584	-0.765741624664588
ID_1557	12	71809958	-0.998633982852307
ID_1558	12	71810015	0.430462510132317
ID_1559	12	71810060	0.683351962446508
ID_1560	12	71810175	-0.13249737285565302
ID_1561	12	72057446	0.771722762987294
ID_1562	12	72071830	0.394410073244133
ID_1563	12	72094715	0.9378300028179208
ID_1564	12	72102860	0.165725069535339
ID_1565	12	72103027	0.47472663160928397
ID_1566	12	72237422	-1.29938844689737
ID_1567	12	72276104	-0.6064339716350831
ID_1568	12	72341509	0.45392526529864796
ID_1569	12	72341587	0.45203204702414096
ID_1570	12	72397835	0.934835752064755
ID_1571	12	72418535	0.31811983418462103
ID_1572	12	72470297	-0.137431516125654
ID_1573	12	72515850	-0.35334037142241603
ID_1574	12	72625054	-0.8682734267925
ID_1575	12	72737557	-1.0793742694853699
ID_1576	12	72758653	0.300374390282266
ID_1577	12	72759053	-1.10957271464547
ID_1578	12	72872477	-1.1786080548613798
ID_1579	12	73068944	0.6919905939532399
ID_1580	12	73162319	0.579983972201119
ID_1581	12	73162422	0.21877004732859398
ID_1582	12	73162767	0.23625510518147402
ID_1583	12	73190677	0.5836096078086811
ID_1584	12	73191817	0.709500249486892
ID_1585	12	73256511	-0.0925057361000841
ID_1586	12	73331684	0.230000038062108
ID_1587	12	73339128	-0.148438028691104
ID_1588	12	73340061	0.0449277583340609
ID_1589	12	73369559	-0.535115153401649
ID_1590	12	73370892	-0.45476809280499103
ID_1591	12	73373957	-0.42962865046154103
ID_1592	12	73405784	0.008002466650152959
ID_1593	12	73412116	-0.38917109850047404
ID_1594	12	73455942	0.270092853276675
ID_1595	12	73456743	-1.9713976854029098
ID_1596	12	73456797	0.703601387315286
ID_1597	12	73470242	0.261360714507278
ID_1598	12	73572247	0.433317142450243
ID_1599	12	73575936	-0.3392115801317439
ID_1600	12	73586112	-0.841397760032246
ID_1601	12	73652097	0.17944321056888
ID_1602	12	73652244	0.767819914524995
ID_1603	12	73652799	0.489561475235436
ID_1604	12	73653002	0.424298852337329
ID_1605	12	73653196	-0.61639934677276
ID_1606	12	73661287	0.52092633440389
ID_1607	12	73704544	0.9180797355019301
ID_1608	12	73705398	0.5853211360889571
ID_1609	12	73708472	-0.598834570639585
ID_1610	12	73724197	0.394470370914409
ID_1611	12	73749580	0.777571212032399
ID_1612	12	73807361	1.2058668562258201
ID_1613	12	73807629	0.7616429922271291
ID_1614	12	73808336	0.433508225132128
ID_1615	12	73808395	-0.0316208743348524
ID_1616	12	73809319	1.2653451512966598
ID_1617	12	73852002	-0.41668701484608794
ID_1618	12	73896173	0.612388506184466
ID_1619	12	73969063	-0.26109630418027496
ID_1620	12	74221497	-0.10752739503022801
ID_1621	12	74222775	0.73259594258155
ID_1622	12	74303228	-1.9920963428633502
ID_1623	12	74439702	-0.8122082689279829
ID_1624	12	74446029	0.8899890637282329
ID_1625	12	74498851	-0.131324833610444
ID_1626	12	74635331	0.5423442314162129
ID_1627	12	75182356	0.403560902527901
ID_1628	12	75182520	1.0709088697156899
ID_1629	12	75247748	-0.746775579819083
ID_1630	12	75468729	0.119863383918416
ID_1631	12	75583690	-1.8348579816562098
ID_1632	12	75615188	0.479602842021233
ID_1633	12	75843234	0.76650466769029
ID_1634	12	75858457	0.301932044285868
ID_1635	12	75858948	-1.29619454566035
ID_1636	12	75881730	-0.759857875648343
ID_1637	12	75910640	1.3663341115542
ID_1638	12	75910671	-0.0726136936881783
ID_1639	12	75943053	0.5337851555300139
ID_1640	12	75943472	0.933887772557355
ID_1641	12	75943980	1.23424552212216
ID_1642	12	75973645	-1.2042905922576699
ID_1643	12	75990173	-0.44644255278162603
ID_1644	12	75990472	-0.958245131533232
ID_1645	12	75991196	-0.667065772710693
ID_1646	12	76021212	-0.5606911005831391
ID_1647	12	76025380	-0.8038996419645171
ID_1648	12	76068301	0.894341161350034
ID_1649	12	76080733	1.53663224465555
ID_1650	12	76133175	-1.04168321998702
ID_1651	12	76156843	-0.6280341941681229
ID_1652	12	76196239	-0.22639237955767103
ID_1653	12	76204222	0.498787308162188
ID_1654	12	76204485	-0.7319521695419391
ID_1655	12	76220412	-0.9550249606319601
ID_1656	12	76410953	-0.8330408795869559
ID_1657	12	76411546	0.206633014301667
ID_1658	12	76411616	-0.49605264790538295
ID_1659	12	76423314	-0.0931950443427993
ID_1660	12	76443469	-0.219415739928119
ID_1661	12	76456199	-1.30724663143415
ID_1662	12	76456974	1.44593092197366
ID_1663	12	76458271	0.639897759197844
ID_1664	12	76473286	-0.28240779766255397
ID_1665	12	76473310	-0.35549626806424794
ID_1666	12	76473586	-1.3203141719490001
ID_1667	12	76474747	-0.4207770975558329
ID_1668	12	76517916	0.478464280330913
ID_1669	12	76529529	0.8264470036441051
ID_1670	12	76614371	-0.30182475496702504
ID_1671	12	76717531	0.8847848982618959
ID_1672	12	76734325	1.5812082910546201
ID_1673	12	76740177	-0.6757138888021178
ID_1674	12	76780804	-0.944096020743237
ID_1675	12	76854938	0.756133502337023
ID_1676	12	76885007	1.87786549645575
ID_1677	12	76885128	1.2189153139614899
ID_1678	12	76885439	0.11274132829686001
ID_1679	12	76893657	0.439672705311024
ID_1680	12	76893795	0.5557077831403001
ID_1681	12	76920407	0.17294531032472302
ID_1682	12	76925810	-0.24389746444866103
ID_1683	12	76926698	-0.05968460544511
ID_1684	12	76948135	0.009989246182320959
ID_1685	12	76948699	0.09796401667696901
ID_1686	12	77004724	-0.389914442457552
ID_1687	12	77049783	-0.17773705219616298
ID_1688	12	77083082	0.538545423364283
ID_1689	12	77085287	0.5921665942112521
ID_1690	12	77107229	-0.683547245589398
ID_1691	12	77112414	0.161333564264876
ID_1692	12	77112514	-0.125170050238372
ID_1693	12	77128093	0.03273945527145201
ID_1694	12	77179174	0.16616081774869598
ID_1695	12	77202817	-0.403103970227699
ID_1696	12	77306345	1.68810762835976
ID_1697	12	77314932	0.33227941992544896
ID_1698	12	77376000	-1.19059079735294
ID_1699	12	77376139	-0.18216734703669396
ID_1700	12	77376455	0.401989329199605
ID_1701	12	77376497	2.44378633847275
ID_1702	12	77418092	-0.287578055129397
ID_1703	12	77418515	0.500870419259808
ID_1704	12	77418817	-0.5489393090359891
ID_1705	12	77419360	1.08044091929928
ID_1706	12	77419437	-0.669930778341087
ID_1707	12	77419567	0.111597701438356
ID_1708	12	77420536	-0.26664206377606303
ID_1709	12	77420887	0.140534487867689
ID_1710	12	77500716	-0.8175690660512019
ID_1711	12	77512679	0.6169487127277851
ID_1712	12	77514613	-0.0731241601090699
ID_1713	12	77591479	0.0457261075448199
ID_1714	12	77592283	-0.47880504481479297
ID_1715	12	77654764	0.745999276723734
ID_1716	12	77711241	0.315423783330286
ID_1717	12	77719371	-0.227589147613004
ID_1718	12	77784138	-0.458940243764449
ID_1719	12	77799175	0.8326617511585459
ID_1720	12	77827635	-0.633220485884696
ID_1721	12	77827826	-0.105110721213166
ID_1722	12	77844401	0.464278691623453
ID_1723	12	77844669	-0.0380561633516088
ID_1724	12	77850169	-1.28543119082293
ID_1725	12	77854371	-0.54194445751552
ID_1726	12	77857789	1.0803446993955501
ID_1727	12	77861060	-0.32140328064842305
ID_1728	12	77979113	-0.49732015827971504
ID_1729	12	78005428	0.349108441305082
ID_1730	12	78020006	1.6711740268860302
ID_1731	12	78027729	-0.36402190930542894
ID_1732	12	78028401	0.103593030755994
ID_1733	12	78053332	0.6278897434741129
ID_1734	12	78053781	-0.40080090777744704
ID_1735	12	78172536	0.0251969951547038
ID_1736	12	78188457	-0.0651799120912463
ID_1737	12	78248499	-0.61158617259877
ID_1738	12	78301833	0.9765319867601191
ID_1739	12	78448988	0.44612283634441396
ID_1740	12	78450289	-0.10843405357024301
ID_1741	12	78573020	0.503786666709085
ID_1742	12	78656178	1.31681994397415
ID_1743	12	78685551	-0.678953993309006
ID_1744	12	78695861	1.5938945077456599
ID_1745	12	78719453	0.9990709857366429
ID_1746	12	78735765	-0.593228283516922
ID_1747	12	78818785	-1.0143743706038102
ID_1748	12	79021054	-0.840045751919981
ID_1749	12	79080968	0.7160406926837609
ID_1750	12	79126132	0.00541501437157778
ID_1751	12	79127537	1.01161230058229
ID_1752	12	79258147	0.202049630973387
ID_1753	12	79342895	-0.697038492705885
ID_1754	12	79344125	-0.29227546119360603
ID_1755	12	79434836	-0.838516141793243
ID_1756	12	79586589	0.827742659260625
ID_1757	12	79618704	0.747858322884043
ID_1758	12	79644848	0.0839374211594162
ID_1759	12	79667966	-0.25247323170359803
ID_1760	12	79742032	-0.0165153933010199
ID_1761	12	79742227	0.7345889810410251
ID_1762	12	79798196	0.693982778499043
ID_1763	12	79819057	0.150634682089023
ID_1764	12	79961479	0.41203021071300894
ID_1765	12	79969734	0.000526772712258822
ID_1766	12	79969893	1.50463759219979
ID_1767	12	79997851	-0.545657854366242
ID_1768	12	79998467	0.708168895421973
ID_1769	12	79998867	-0.19564649400993697
ID_1770	12	79999268	-0.162885796335972
ID_1771	12	79999295	-1.24541377440419
ID_1772	12	79999764	-0.18728791719505303
ID_1773	12	79999969	0.107423612904377
ID_1774	12	80044869	0.0806144076888134
ID_1775	12	80045081	-0.156657343740499
ID_1776	12	80045515	0.6769943618621931
ID_1777	12	80056793	0.566793929025315
ID_1778	12	80056911	0.00663106262808804
ID_1779	12	80125595	-1.20197503248366
ID_1780	12	80174491	-0.3323785350992
ID_1781	12	80179992	-0.49691221075486497
ID_1782	12	80255607	1.07354087538449
ID_1783	12	80312182	0.76055996567586
ID_1784	12	80493661	-0.335620178207205
ID_1785	12	80600907	0.9125134586777629
ID_1786	12	80631399	-0.43327773210532705
